instanceID,studyPeriod,academicYear
I-73,2.0,2020-2021
I-74,1.0,2020-2021
I-75,1.0,2020-2021
I-76,4.0,2020-2021
I-77,4.0,2020-2021
I-78,1.0,2020-2021
I-79,2.0,2020-2021
I-80,4.0,2020-2021
I-81,2.0,2021-2022
I-82,3.0,2021-2022
I-83,2.0,2021-2022
I-84,2.0,2021-2022
I-85,2.0,2021-2022
I-86,1.0,2021-2022
I-87,2.0,2021-2022
I-88,1.0,2021-2022
I-89,4.0,2021-2022
I-90,2.0,2021-2022
I-91,4.0,2021-2022
I-92,1.0,2022-2023
I-93,3.0,2022-2023
I-94,3.0,2022-2023
I-95,4.0,2022-2023
I-96,4.0,2022-2023
I-97,3.0,2022-2023
I-98,3.0,2022-2023
I-99,3.0,2022-2023
I-100,1.0,2022-2023
I-101,3.0,2022-2023
I-102,2.0,2022-2023
I-103,3.0,2023-2024
I-104,4.0,2023-2024
I-105,2.0,2023-2024
I-106,3.0,2023-2024
I-107,2.0,2023-2024
I-108,2.0,2023-2024
I-109,1.0,2023-2024
I-110,2.0,2023-2024
I-111,4.0,2023-2024
I-112,1.0,2013-2014
I-113,3.0,2013-2014
I-114,3.0,2013-2014
I-115,1.0,2013-2014
I-116,2.0,2013-2014
I-117,3.0,2013-2014
I-118,1.0,2013-2014
I-119,4.0,2013-2014
I-120,1.0,2013-2014
I-121,3.0,2014-2015
I-122,2.0,2014-2015
I-123,3.0,2014-2015
I-124,2.0,2014-2015
I-125,3.0,2014-2015
I-126,4.0,2014-2015
I-127,4.0,2014-2015
I-128,3.0,2014-2015
I-129,1.0,2014-2015
I-130,2.0,2015-2016
I-131,4.0,2015-2016
I-132,4.0,2015-2016
I-133,4.0,2015-2016
I-134,3.0,2015-2016
I-135,4.0,2015-2016
I-136,3.0,2015-2016
I-137,4.0,2015-2016
I-138,2.0,2015-2016
I-139,1.0,2015-2016
I-140,3.0,2016-2017
I-141,2.0,2016-2017
I-142,1.0,2016-2017
I-143,3.0,2016-2017
I-144,1.0,2016-2017
I-145,1.0,2016-2017
I-146,4.0,2016-2017
I-147,2.0,2016-2017
I-148,3.0,2017-2018
I-149,2.0,2017-2018
I-150,4.0,2017-2018
I-151,1.0,2017-2018
I-152,2.0,2017-2018
I-153,2.0,2017-2018
I-154,2.0,2017-2018
I-155,2.0,2017-2018
I-156,4.0,2017-2018
I-157,1.0,2017-2018
I-158,3.0,2017-2018
I-159,4.0,2017-2018
I-160,2.0,2018-2019
I-161,3.0,2018-2019
I-162,1.0,2018-2019
I-163,1.0,2018-2019
I-164,1.0,2018-2019
I-165,3.0,2018-2019
I-166,1.0,2018-2019
I-167,2.0,2018-2019
I-168,2.0,2018-2019
I-169,2.0,2018-2019
I-170,1.0,2019-2020
I-171,1.0,2019-2020
I-172,4.0,2019-2020
I-173,4.0,2019-2020
I-174,2.0,2019-2020
I-175,1.0,2019-2020
I-176,4.0,2019-2020
I-177,4.0,2019-2020
I-178,4.0,2019-2020
I-179,2.0,2020-2021
I-180,1.0,2020-2021
I-181,2.0,2020-2021
I-182,1.0,2020-2021
I-183,2.0,2020-2021
I-184,1.0,2020-2021
I-185,2.0,2020-2021
I-186,4.0,2020-2021
I-187,4.0,2020-2021
I-188,2.0,2020-2021
I-189,4.0,2021-2022
I-190,2.0,2021-2022
I-191,2.0,2021-2022
I-192,1.0,2021-2022
I-193,3.0,2021-2022
I-194,3.0,2021-2022
I-195,2.0,2021-2022
I-196,2.0,2021-2022
I-197,4.0,2022-2023
I-198,4.0,2022-2023
I-199,4.0,2022-2023
I-200,4.0,2022-2023
I-201,4.0,2022-2023
I-202,1.0,2022-2023
I-203,2.0,2022-2023
I-204,4.0,2022-2023
I-205,4.0,2022-2023
I-206,2.0,2022-2023
I-207,3.0,2023-2024
I-208,2.0,2023-2024
I-209,2.0,2023-2024
I-210,2.0,2023-2024
I-211,3.0,2023-2024
I-212,4.0,2023-2024
I-213,3.0,2023-2024
I-214,3.0,2023-2024
I-215,4.0,2023-2024
I-216,1.0,2013-2014
I-217,4.0,2013-2014
I-218,2.0,2013-2014
I-219,1.0,2013-2014
I-220,3.0,2013-2014
I-221,3.0,2013-2014
I-222,2.0,2013-2014
I-223,1.0,2013-2014
I-224,3.0,2013-2014
I-225,3.0,2013-2014
I-226,2.0,2013-2014
I-227,2.0,2014-2015
I-228,1.0,2014-2015
I-229,3.0,2014-2015
I-230,1.0,2014-2015
I-231,3.0,2014-2015
I-232,1.0,2014-2015
I-233,2.0,2014-2015
I-234,3.0,2014-2015
I-235,4.0,2015-2016
I-236,1.0,2015-2016
I-237,1.0,2015-2016
I-238,1.0,2015-2016
I-239,3.0,2015-2016
I-240,4.0,2015-2016
I-241,3.0,2015-2016
I-242,4.0,2015-2016
I-243,2.0,2015-2016
I-244,2.0,2015-2016
I-245,1.0,2015-2016
I-246,2.0,2016-2017
I-247,3.0,2016-2017
I-248,1.0,2016-2017
I-249,1.0,2016-2017
I-250,1.0,2016-2017
I-251,1.0,2016-2017
I-252,3.0,2016-2017
I-253,3.0,2016-2017
I-254,3.0,2017-2018
I-255,1.0,2017-2018
I-256,4.0,2017-2018
I-257,1.0,2017-2018
I-258,3.0,2017-2018
I-259,1.0,2017-2018
I-260,3.0,2017-2018
I-261,2.0,2017-2018
I-262,4.0,2018-2019
I-263,4.0,2018-2019
I-264,3.0,2018-2019
I-265,3.0,2018-2019
I-266,3.0,2018-2019
I-267,2.0,2018-2019
I-268,4.0,2018-2019
I-269,1.0,2018-2019
I-270,2.0,2018-2019
I-271,4.0,2018-2019
I-272,3.0,2019-2020
I-273,2.0,2019-2020
I-274,2.0,2019-2020
I-275,2.0,2019-2020
I-276,4.0,2019-2020
I-277,1.0,2019-2020
I-278,1.0,2019-2020
I-279,2.0,2019-2020
I-280,1.0,2019-2020
I-281,4.0,2019-2020
I-282,4.0,2020-2021
I-283,2.0,2020-2021
I-284,3.0,2020-2021
I-285,1.0,2020-2021
I-286,1.0,2020-2021
I-287,1.0,2020-2021
I-288,4.0,2020-2021
I-289,2.0,2020-2021
I-290,2.0,2020-2021
I-291,3.0,2021-2022
I-292,3.0,2021-2022
I-293,1.0,2021-2022
I-294,4.0,2021-2022
I-295,3.0,2021-2022
I-296,4.0,2021-2022
I-297,1.0,2021-2022
I-298,3.0,2022-2023
I-299,4.0,2022-2023
I-300,1.0,2022-2023
I-301,3.0,2022-2023
I-302,2.0,2022-2023
I-303,1.0,2022-2023
I-304,3.0,2022-2023
I-305,1.0,2022-2023
I-306,1.0,2023-2024
I-307,4.0,2023-2024
I-308,4.0,2023-2024
I-309,2.0,2023-2024
I-310,3.0,2023-2024
I-311,4.0,2023-2024
I-312,4.0,2023-2024
I-313,2.0,2023-2024
I-314,3.0,2023-2024
I-315,2.0,2023-2024
I-316,4.0,2023-2024
I-317,3.0,2013-2014
I-318,2.0,2013-2014
I-319,2.0,2013-2014
I-320,1.0,2013-2014
I-321,4.0,2013-2014
I-322,3.0,2013-2014
I-323,2.0,2013-2014
I-324,2.0,2013-2014
I-325,1.0,2014-2015
I-326,2.0,2014-2015
I-327,4.0,2014-2015
I-328,1.0,2014-2015
I-329,4.0,2014-2015
I-330,1.0,2014-2015
I-331,4.0,2014-2015
I-332,3.0,2014-2015
I-333,4.0,2014-2015
I-334,3.0,2015-2016
I-335,4.0,2015-2016
I-336,1.0,2015-2016
I-337,4.0,2015-2016
I-338,3.0,2015-2016
I-339,3.0,2015-2016
I-340,4.0,2015-2016
I-341,1.0,2015-2016
I-342,2.0,2015-2016
I-343,1.0,2016-2017
I-344,3.0,2016-2017
I-345,3.0,2016-2017
I-346,3.0,2016-2017
I-347,3.0,2016-2017
I-348,2.0,2016-2017
I-349,2.0,2016-2017
I-350,3.0,2016-2017
I-351,1.0,2016-2017
I-352,4.0,2016-2017
I-353,3.0,2017-2018
I-354,4.0,2017-2018
I-355,1.0,2017-2018
I-356,1.0,2017-2018
I-357,3.0,2017-2018
I-358,4.0,2017-2018
I-359,2.0,2017-2018
I-360,2.0,2017-2018
I-361,2.0,2017-2018
I-362,2.0,2017-2018
I-363,4.0,2018-2019
I-364,2.0,2018-2019
I-365,2.0,2018-2019
I-366,3.0,2018-2019
I-367,4.0,2018-2019
I-368,1.0,2018-2019
I-369,3.0,2018-2019
I-370,2.0,2018-2019
I-371,1.0,2018-2019
I-372,4.0,2018-2019
I-373,3.0,2019-2020
I-374,4.0,2019-2020
I-375,2.0,2019-2020
I-376,2.0,2019-2020
I-377,1.0,2019-2020
I-378,1.0,2019-2020
I-379,3.0,2019-2020
I-380,2.0,2019-2020
I-381,4.0,2019-2020
I-382,2.0,2019-2020
I-383,4.0,2020-2021
I-384,4.0,2020-2021
I-385,4.0,2020-2021
I-386,3.0,2020-2021
I-387,3.0,2020-2021
I-388,3.0,2020-2021
I-389,4.0,2020-2021
I-390,1.0,2020-2021
I-391,3.0,2020-2021
I-392,2.0,2020-2021
I-393,1.0,2020-2021
I-394,3.0,2020-2021
I-395,3.0,2021-2022
I-396,1.0,2021-2022
I-397,2.0,2021-2022
I-398,4.0,2021-2022
I-399,2.0,2021-2022
I-400,2.0,2021-2022
I-401,4.0,2021-2022
I-402,1.0,2021-2022
I-403,1.0,2021-2022
I-404,4.0,2022-2023
I-405,3.0,2022-2023
I-406,1.0,2022-2023
I-407,1.0,2022-2023
I-408,3.0,2022-2023
I-409,1.0,2022-2023
I-410,2.0,2022-2023
I-411,3.0,2022-2023
I-412,4.0,2022-2023
I-413,2.0,2022-2023
I-414,1.0,2023-2024
I-415,2.0,2023-2024
I-416,1.0,2023-2024
I-417,3.0,2023-2024
I-418,2.0,2023-2024
I-419,3.0,2023-2024
I-420,2.0,2023-2024
I-421,3.0,2023-2024
I-422,2.0,2023-2024
I-423,4.0,2013-2014
I-424,2.0,2013-2014
I-425,3.0,2013-2014
I-426,1.0,2013-2014
I-427,4.0,2013-2014
I-428,2.0,2013-2014
I-429,1.0,2013-2014
I-430,2.0,2013-2014
I-431,4.0,2013-2014
I-432,4.0,2013-2014
I-433,1.0,2014-2015
I-434,1.0,2014-2015
I-435,4.0,2014-2015
I-436,2.0,2014-2015
I-437,2.0,2014-2015
I-438,2.0,2014-2015
I-439,3.0,2014-2015
I-440,2.0,2014-2015
I-441,1.0,2015-2016
I-442,2.0,2015-2016
I-443,1.0,2015-2016
I-444,1.0,2015-2016
I-445,1.0,2015-2016
I-446,1.0,2015-2016
I-447,2.0,2015-2016
I-448,3.0,2015-2016
I-449,1.0,2015-2016
I-450,2.0,2015-2016
I-451,3.0,2016-2017
I-452,2.0,2016-2017
I-453,3.0,2016-2017
I-454,4.0,2016-2017
I-455,4.0,2016-2017
I-456,2.0,2016-2017
I-457,2.0,2016-2017
I-458,1.0,2016-2017
I-459,2.0,2016-2017
I-460,4.0,2017-2018
I-461,4.0,2017-2018
I-462,2.0,2017-2018
I-463,4.0,2017-2018
I-464,2.0,2017-2018
I-465,4.0,2017-2018
I-466,3.0,2017-2018
I-467,1.0,2017-2018
I-468,3.0,2017-2018
I-469,3.0,2017-2018
I-470,4.0,2017-2018
I-471,2.0,2017-2018
I-472,1.0,2018-2019
I-473,4.0,2018-2019
I-474,3.0,2018-2019
I-475,4.0,2018-2019
I-476,1.0,2018-2019
I-477,2.0,2018-2019
I-478,1.0,2018-2019
I-479,4.0,2018-2019
I-480,4.0,2018-2019
I-481,1.0,2019-2020
I-482,4.0,2019-2020
I-483,4.0,2019-2020
I-484,3.0,2019-2020
I-485,2.0,2019-2020
I-486,2.0,2019-2020
I-487,1.0,2019-2020
I-488,3.0,2019-2020
I-489,1.0,2019-2020
I-490,3.0,2019-2020
I-491,3.0,2019-2020
I-492,3.0,2019-2020
I-493,1.0,2020-2021
I-494,2.0,2020-2021
I-495,1.0,2020-2021
I-496,2.0,2020-2021
I-497,2.0,2020-2021
I-498,3.0,2020-2021
I-499,3.0,2020-2021
I-500,4.0,2020-2021
I-501,3.0,2020-2021
I-502,4.0,2020-2021
I-503,1.0,2021-2022
I-504,2.0,2021-2022
I-505,1.0,2021-2022
I-506,2.0,2021-2022
I-507,1.0,2021-2022
I-508,3.0,2021-2022
I-509,2.0,2021-2022
I-510,3.0,2021-2022
I-511,4.0,2021-2022
I-512,3.0,2021-2022
I-513,2.0,2022-2023
I-514,1.0,2022-2023
I-515,3.0,2022-2023
I-516,1.0,2022-2023
I-517,2.0,2022-2023
I-518,3.0,2022-2023
I-519,4.0,2022-2023
I-520,1.0,2022-2023
I-521,4.0,2022-2023
I-522,4.0,2023-2024
I-523,3.0,2023-2024
I-524,2.0,2023-2024
I-525,1.0,2023-2024
I-526,4.0,2023-2024
I-527,1.0,2023-2024
I-528,3.0,2023-2024
I-529,1.0,2023-2024
I-530,1.0,2013-2014
I-531,1.0,2013-2014
I-532,3.0,2013-2014
I-533,2.0,2013-2014
I-534,4.0,2013-2014
I-535,4.0,2013-2014
I-536,3.0,2013-2014
I-537,1.0,2013-2014
I-538,3.0,2013-2014
I-539,2.0,2014-2015
I-540,1.0,2014-2015
I-541,3.0,2014-2015
I-542,4.0,2014-2015
I-543,2.0,2014-2015
I-544,2.0,2014-2015
I-545,1.0,2014-2015
I-546,2.0,2014-2015
I-547,2.0,2014-2015
I-548,3.0,2015-2016
I-549,2.0,2015-2016
I-550,4.0,2015-2016
I-551,2.0,2015-2016
I-552,1.0,2015-2016
I-553,1.0,2015-2016
I-554,1.0,2015-2016
I-555,4.0,2015-2016
I-556,4.0,2015-2016
I-557,1.0,2015-2016
I-558,1.0,2015-2016
I-559,2.0,2016-2017
I-560,1.0,2016-2017
I-561,4.0,2016-2017
I-562,4.0,2016-2017
I-563,2.0,2016-2017
I-564,2.0,2016-2017
I-565,3.0,2016-2017
I-566,1.0,2016-2017
I-567,4.0,2016-2017
I-568,2.0,2016-2017
I-569,3.0,2016-2017
I-570,2.0,2017-2018
I-571,2.0,2017-2018
I-572,2.0,2017-2018
I-573,3.0,2017-2018
I-574,1.0,2017-2018
I-575,2.0,2017-2018
I-576,3.0,2017-2018
I-577,1.0,2017-2018
I-578,2.0,2017-2018
I-579,2.0,2017-2018
I-580,1.0,2017-2018
I-581,2.0,2018-2019
I-582,3.0,2018-2019
I-583,4.0,2018-2019
I-584,4.0,2018-2019
I-585,4.0,2018-2019
I-586,3.0,2018-2019
I-587,2.0,2018-2019
I-588,2.0,2018-2019
I-589,1.0,2018-2019
I-590,2.0,2018-2019
I-591,4.0,2019-2020
I-592,1.0,2019-2020
I-593,4.0,2019-2020
I-594,1.0,2019-2020
I-595,3.0,2019-2020
I-596,4.0,2019-2020
I-597,3.0,2019-2020
I-598,3.0,2019-2020
I-599,3.0,2019-2020
I-600,4.0,2019-2020
I-601,4.0,2019-2020
I-602,3.0,2020-2021
I-603,2.0,2020-2021
I-604,3.0,2020-2021
I-605,3.0,2020-2021
I-606,4.0,2020-2021
I-607,3.0,2020-2021
I-608,4.0,2020-2021
I-609,4.0,2020-2021
I-610,3.0,2020-2021
I-611,4.0,2020-2021
I-612,4.0,2021-2022
I-613,4.0,2021-2022
I-614,2.0,2021-2022
I-615,3.0,2021-2022
I-616,4.0,2021-2022
I-617,4.0,2021-2022
I-618,1.0,2021-2022
I-619,1.0,2021-2022
I-620,4.0,2022-2023
I-621,1.0,2022-2023
I-622,3.0,2022-2023
I-623,1.0,2022-2023
I-624,4.0,2022-2023
I-625,3.0,2022-2023
I-626,3.0,2022-2023
I-627,1.0,2022-2023
I-628,1.0,2022-2023
I-629,1.0,2022-2023
I-630,4.0,2023-2024
I-631,4.0,2023-2024
I-632,1.0,2023-2024
I-633,4.0,2023-2024
I-634,2.0,2023-2024
I-635,4.0,2023-2024
I-636,4.0,2023-2024
I-637,4.0,2023-2024
I-638,1.0,2023-2024
I-639,2.0,2023-2024
I-640,2.0,2013-2014
I-641,3.0,2013-2014
I-642,1.0,2013-2014
I-643,2.0,2013-2014
I-644,3.0,2013-2014
I-645,3.0,2013-2014
I-646,2.0,2013-2014
I-647,1.0,2013-2014
I-648,3.0,2013-2014
I-649,2.0,2013-2014
I-650,4.0,2013-2014
I-651,1.0,2013-2014
I-652,3.0,2014-2015
I-653,4.0,2014-2015
I-654,3.0,2014-2015
I-655,4.0,2014-2015
I-656,1.0,2014-2015
I-657,1.0,2014-2015
I-658,4.0,2014-2015
I-659,1.0,2014-2015
I-660,3.0,2014-2015
I-661,2.0,2014-2015
I-662,2.0,2014-2015
I-663,2.0,2014-2015
I-664,2.0,2015-2016
I-665,2.0,2015-2016
I-666,3.0,2015-2016
I-667,2.0,2015-2016
I-668,4.0,2015-2016
I-669,1.0,2015-2016
I-670,4.0,2015-2016
I-671,4.0,2015-2016
I-672,2.0,2015-2016
I-673,1.0,2015-2016
I-674,2.0,2016-2017
I-675,2.0,2016-2017
I-676,4.0,2016-2017
I-677,3.0,2016-2017
I-678,1.0,2016-2017
I-679,3.0,2016-2017
I-680,3.0,2016-2017
I-681,3.0,2016-2017
I-682,1.0,2016-2017
I-683,4.0,2016-2017
I-684,1.0,2016-2017
I-685,3.0,2017-2018
I-686,4.0,2017-2018
I-687,1.0,2017-2018
I-688,2.0,2017-2018
I-689,2.0,2017-2018
I-690,4.0,2017-2018
I-691,2.0,2017-2018
I-692,1.0,2018-2019
I-693,1.0,2018-2019
I-694,4.0,2018-2019
I-695,1.0,2018-2019
I-696,4.0,2018-2019
I-697,1.0,2018-2019
I-698,4.0,2018-2019
I-699,3.0,2018-2019
I-700,4.0,2019-2020
I-701,2.0,2019-2020
I-702,1.0,2019-2020
I-703,4.0,2019-2020
I-704,2.0,2019-2020
I-705,2.0,2019-2020
I-706,1.0,2019-2020
I-707,2.0,2019-2020
I-708,4.0,2019-2020
I-709,3.0,2020-2021
I-710,3.0,2020-2021
I-711,3.0,2020-2021
I-712,2.0,2020-2021
I-713,3.0,2020-2021
I-714,1.0,2020-2021
I-715,4.0,2020-2021
I-716,3.0,2020-2021
I-717,3.0,2020-2021
I-718,1.0,2021-2022
I-719,2.0,2021-2022
I-720,4.0,2021-2022
I-721,2.0,2021-2022
I-722,2.0,2021-2022
I-723,4.0,2021-2022
I-724,2.0,2021-2022
I-725,2.0,2021-2022
I-726,2.0,2021-2022
I-727,2.0,2021-2022
I-728,4.0,2021-2022
I-729,1.0,2021-2022
I-730,4.0,2022-2023
I-731,4.0,2022-2023
I-732,2.0,2022-2023
I-733,2.0,2022-2023
I-734,3.0,2022-2023
I-735,4.0,2022-2023
I-736,4.0,2022-2023
I-737,1.0,2022-2023
I-738,1.0,2022-2023
I-739,1.0,2023-2024
I-740,1.0,2023-2024
I-741,1.0,2023-2024
I-742,2.0,2023-2024
I-743,2.0,2023-2024
I-744,3.0,2023-2024
I-745,2.0,2023-2024
I-746,1.0,2023-2024
I-747,1.0,2023-2024
I-748,2.0,2023-2024
I-749,1.0,2023-2024
I-750,1.0,2013-2014
I-751,2.0,2013-2014
I-752,1.0,2013-2014
I-753,1.0,2013-2014
I-754,1.0,2013-2014
I-755,4.0,2013-2014
I-756,4.0,2013-2014
I-757,2.0,2013-2014
I-758,4.0,2014-2015
I-759,1.0,2014-2015
I-760,3.0,2014-2015
I-761,4.0,2014-2015
I-762,3.0,2014-2015
I-763,2.0,2014-2015
I-764,2.0,2014-2015
I-765,1.0,2014-2015
I-766,1.0,2014-2015
I-767,4.0,2015-2016
I-768,2.0,2015-2016
I-769,1.0,2015-2016
I-770,4.0,2015-2016
I-771,3.0,2015-2016
I-772,4.0,2015-2016
I-773,1.0,2015-2016
I-774,3.0,2015-2016
I-775,1.0,2015-2016
I-776,4.0,2015-2016
I-777,4.0,2016-2017
I-778,3.0,2016-2017
I-779,4.0,2016-2017
I-780,3.0,2016-2017
I-781,2.0,2016-2017
I-782,2.0,2016-2017
I-783,4.0,2016-2017
I-784,3.0,2016-2017
I-785,1.0,2016-2017
I-786,3.0,2016-2017
I-787,1.0,2016-2017
I-788,3.0,2017-2018
I-789,2.0,2017-2018
I-790,3.0,2017-2018
I-791,3.0,2017-2018
I-792,2.0,2017-2018
I-793,4.0,2017-2018
I-794,4.0,2017-2018
I-795,1.0,2017-2018
I-796,1.0,2018-2019
I-797,3.0,2018-2019
I-798,1.0,2018-2019
I-799,3.0,2018-2019
I-800,4.0,2018-2019
I-801,1.0,2018-2019
I-802,2.0,2018-2019
I-803,2.0,2018-2019
I-804,3.0,2018-2019
I-805,4.0,2018-2019
I-806,2.0,2018-2019
I-807,3.0,2019-2020
I-808,1.0,2019-2020
I-809,2.0,2019-2020
I-810,3.0,2019-2020
I-811,2.0,2019-2020
I-812,3.0,2019-2020
I-813,3.0,2019-2020
I-814,3.0,2019-2020
I-815,2.0,2020-2021
I-816,3.0,2020-2021
I-817,1.0,2020-2021
I-818,3.0,2020-2021
I-819,4.0,2020-2021
I-820,4.0,2020-2021
I-821,3.0,2020-2021
I-822,1.0,2020-2021
I-823,1.0,2020-2021
I-824,4.0,2020-2021
I-825,4.0,2020-2021
I-826,1.0,2020-2021
I-827,3.0,2021-2022
I-828,3.0,2021-2022
I-829,4.0,2021-2022
I-830,2.0,2021-2022
I-831,4.0,2021-2022
I-832,1.0,2021-2022
I-833,3.0,2021-2022
I-834,1.0,2021-2022
I-835,1.0,2021-2022
I-836,2.0,2022-2023
I-837,1.0,2022-2023
I-838,1.0,2022-2023
I-839,3.0,2022-2023
I-840,2.0,2022-2023
I-841,2.0,2022-2023
I-842,1.0,2022-2023
I-843,1.0,2023-2024
I-844,2.0,2023-2024
I-845,1.0,2023-2024
I-846,2.0,2023-2024
I-847,2.0,2023-2024
I-848,1.0,2023-2024
I-849,3.0,2023-2024
I-850,1.0,2023-2024
I-851,4.0,2013-2014
I-852,3.0,2013-2014
I-853,3.0,2013-2014
I-854,1.0,2013-2014
I-855,3.0,2013-2014
I-856,1.0,2013-2014
I-857,3.0,2013-2014
I-858,4.0,2013-2014
I-859,1.0,2013-2014
I-860,3.0,2013-2014
I-861,1.0,2014-2015
I-862,2.0,2014-2015
I-863,4.0,2014-2015
I-864,3.0,2014-2015
I-865,2.0,2014-2015
I-866,4.0,2014-2015
I-867,1.0,2014-2015
I-868,1.0,2014-2015
I-869,3.0,2014-2015
I-870,4.0,2015-2016
I-871,1.0,2015-2016
I-872,1.0,2015-2016
I-873,1.0,2015-2016
I-874,2.0,2015-2016
I-875,2.0,2015-2016
I-876,2.0,2015-2016
I-877,4.0,2015-2016
I-878,2.0,2015-2016
I-879,2.0,2015-2016
I-880,2.0,2016-2017
I-881,4.0,2016-2017
I-882,3.0,2016-2017
I-883,2.0,2016-2017
I-884,3.0,2016-2017
I-885,1.0,2016-2017
I-886,1.0,2016-2017
I-887,3.0,2016-2017
I-888,1.0,2016-2017
I-889,4.0,2016-2017
I-890,1.0,2017-2018
I-891,3.0,2017-2018
I-892,2.0,2017-2018
I-893,1.0,2017-2018
I-894,1.0,2017-2018
I-895,3.0,2017-2018
I-896,1.0,2017-2018
I-897,2.0,2017-2018
I-898,4.0,2018-2019
I-899,4.0,2018-2019
I-900,2.0,2018-2019
I-901,2.0,2018-2019
I-902,1.0,2018-2019
I-903,2.0,2018-2019
I-904,4.0,2018-2019
I-905,1.0,2019-2020
I-906,3.0,2019-2020
I-907,3.0,2019-2020
I-908,4.0,2019-2020
I-909,2.0,2019-2020
I-910,3.0,2019-2020
I-911,4.0,2019-2020
I-912,2.0,2019-2020
I-913,1.0,2019-2020
I-914,3.0,2019-2020
I-915,2.0,2020-2021
I-916,1.0,2020-2021
I-917,1.0,2020-2021
I-918,1.0,2020-2021
I-919,4.0,2020-2021
I-920,3.0,2020-2021
I-921,1.0,2020-2021
I-922,1.0,2020-2021
I-923,2.0,2020-2021
I-924,1.0,2020-2021
I-925,3.0,2021-2022
I-926,1.0,2021-2022
I-927,1.0,2021-2022
I-928,2.0,2021-2022
I-929,2.0,2021-2022
I-930,1.0,2021-2022
I-931,1.0,2021-2022
I-932,2.0,2021-2022
I-933,2.0,2021-2022
I-934,4.0,2022-2023
I-935,1.0,2022-2023
I-936,4.0,2022-2023
I-937,1.0,2022-2023
I-938,4.0,2022-2023
I-939,1.0,2022-2023
I-940,4.0,2022-2023
I-941,3.0,2022-2023
I-942,1.0,2022-2023
I-943,1.0,2022-2023
I-944,3.0,2023-2024
I-945,1.0,2023-2024
I-946,4.0,2023-2024
I-947,1.0,2023-2024
I-948,3.0,2023-2024
I-949,3.0,2023-2024
I-950,2.0,2023-2024
I-951,4.0,2023-2024
I-952,2.0,2023-2024
I-953,1.0,2023-2024
I-954,4.0,2013-2014
I-955,1.0,2013-2014
I-956,1.0,2013-2014
I-957,4.0,2013-2014
I-958,2.0,2013-2014
I-959,2.0,2013-2014
I-960,4.0,2013-2014
I-961,1.0,2013-2014
I-962,1.0,2013-2014
I-963,4.0,2013-2014
I-964,1.0,2013-2014
I-965,2.0,2014-2015
I-966,4.0,2014-2015
I-967,3.0,2014-2015
I-968,3.0,2014-2015
I-969,2.0,2014-2015
I-970,4.0,2014-2015
I-971,4.0,2014-2015
I-972,2.0,2014-2015
I-973,3.0,2015-2016
I-974,3.0,2015-2016
I-975,4.0,2015-2016
I-976,4.0,2015-2016
I-977,2.0,2015-2016
I-978,1.0,2015-2016
I-979,1.0,2015-2016
I-980,4.0,2015-2016
I-981,3.0,2015-2016
I-982,4.0,2015-2016
I-983,3.0,2016-2017
I-984,4.0,2016-2017
I-985,2.0,2016-2017
I-986,2.0,2016-2017
I-987,2.0,2016-2017
I-988,4.0,2016-2017
I-989,3.0,2016-2017
I-990,4.0,2016-2017
I-991,3.0,2016-2017
I-992,2.0,2017-2018
I-993,3.0,2017-2018
I-994,3.0,2017-2018
I-995,4.0,2017-2018
I-996,3.0,2017-2018
I-997,4.0,2017-2018
